Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,157,151.050003051758,155,152.199996948242,8738534,152.199996948242,0,157.089999389648,186.450416564941,158.671017463927,169.615917419727,189.744839588825,3.60789875559324,-13.4735632578756,2.64999389648438,-39,63.5129408049323,67.043631219572,67.4001640763146,-35.5052668873856,-59.2693217587503,-123.138554851835,-150.962208388709,-546.558807719093,-565.278072543186,158.059522356306,166.232539343455,215.889087132045
,YYYY-00-DD 00:00:SS,158.300003051758,150.649993896484,152.399993896484,157.75,11124085,157.75,0,157.013332621256,185.950416564941,158.58728860357,169.24510750036,189.491819588442,8.30759121906677,-9.72818311874106,10.8500061035156,-18.1499938964844,65.7779568629151,67.6387914257924,67.5463715678503,41.0844654820432,-7.37330224748418,-54.0051992666635,-101.223530949824,-492.429257354888,-528.397893842433,158.576189313616,165.944444202241,215.701388707237
,YYYY-00-DD 00:00:SS,158.850006103516,149.300003051758,158.5,151.800003051758,14192956,151.800003051758,0,156.888332621256,185.391249974569,157.970262644314,168.699947986342,189.193747935865,3.44122865537159,-13.3066831750898,6.15000915527344,-22.9499969482422,64.6713637627045,67.2875805502054,67.4591486935058,-50.4235386801244,-14.9481133618215,-126.918398695556,-101.354050938018,-545.289320661559,-528.092461911845,158.869046892439,165.580158536396,215.485515715584
,YYYY-00-DD 00:00:SS,153.600006103516,148.850006103516,152.399993896484,149.699996948242,9809472,149.699996948242,0,156.816665649414,184.921249898275,157.218420308307,168.106199516401,188.881427290992,-4.192001953125,-17.7246499263058,2.94999694824219,-25.4000091552734,63.5488172389321,66.9344213779883,67.3718046346665,-85.9053898583895,-31.7481543521561,-150.710996690333,-110.544864884184,-563.688036987881,-533.802205001441,159.009522937593,165.1769837879,215.272420489599
,YYYY-00-DD 00:00:SS,152.5,148,150.949996948242,148.800003051758,9703598,148.800003051758,0,156.611665852865,184.527916590373,156.453109648621,167.502880876881,188.564460205256,-6.64993177578807,-10.7913667090369,-7.44999694824219,-33.1499938964844,62.411333772088,66.5793432315007,67.2843398304826,-104.087440686859,-80.13878974179,-158.48220263842,-145.37053267477,-572.845193273035,-560.607516974157,158.654761178153,164.650793408591,214.991666521345
,YYYY-00-DD 00:00:SS,148.899993896484,143.5,148.5,144,10777718,144,0,156.276665751139,184.069583257039,155.321008771474,166.768415849478,188.21204195159,-8.77415620398076,-19.2825084492126,-15.3999938964844,-22.8000030517578,61.2599930560342,66.2223762465122,67.1967547232308,-169.625317623164,-119.872716056136,-218.894213166595,-176.029137498449,-622.005701305833,-586.179643855582,157.921428135463,164.288888598245,214.592658572727
,YYYY-00-DD 00:00:SS,147.399993896484,143,144.949996948242,146.899993896484,12155311,146.899993896484,0,155.774998982747,183.742083231608,154.555461964657,166.147527663447,187.885344909075,-10.3721785436654,-17.6569512767347,-10.9500122070313,-31.5,62.1800232530684,66.3916584035811,67.233074592839,-118.731557578389,-130.814771962803,-178.028558534841,-185.134991446618,-592.776989280531,-595.875961286465,157.399998982747,163.788888598245,214.226983933222
,YYYY-00-DD 00:00:SS,148.699996948242,145.800003051758,147.25,146.649993896484,6711156,146.649993896484,0,155.441665649414,183.441249847412,153.836783049368,165.53822973323,187.559255333254,-11.0673139329868,-18.0268312466576,-17.25,-31.75,61.0260218886746,66.0337094577208,67.1454192564164,-116.457254052415,-134.938043084655,-177.889439062288,-191.604070254574,-596.260604050353,-603.681098212238,156.578570411319,163.284920344277,213.791269574847
,YYYY-00-DD 00:00:SS,148.199996948242,144.699996948242,147.199996948242,146.050003051758,7752732,146.050003051758,0,155.348332214356,183.129999923706,153.128893958676,164.929222649434,187.231000686105,-12.8579965793365,-13.3491543118458,-18.8499908447266,-32.8499908447266,59.8595396937849,65.6739192284365,67.0576443245465,-112.919171903541,-116.035994511448,-179.911885527176,-178.609961041435,-600.040195140825,-596.359262823902,155.680951799665,162.76349191817,213.383729904417
,YYYY-00-DD 00:00:SS,147.5,144.600006103516,146.5,145.649993896484,7490296,145.649993896484,0,155.21833190918,182.781666564941,152.448993953022,164.326746750904,186.90217954206,-12.9148018556147,-12.3909811148966,-21.9500122070313,-22.9000091552734,58.6817828070526,65.3123198788334,66.9697502475683,-106.786389062994,-112.054271672982,-184.907010473646,-180.90277835437,-604.093290766616,-600.131363319263,154.63571312314,162.399999709356,212.920436253623
,YYYY-00-DD 00:00:SS,149.100006103516,143.350006103516,146,144.300003051758,7896039,144.300003051758,0,155.131665547689,182.351666641235,151.708176598362,163.700911010306,186.565283976091,-12.3595454595162,-14.3620159930221,-22.9499969482422,-21.9499969482422,57.4940078551271,64.9489443617002,66.8817374789306,-110.884588492125,-110.196716486219,-201.109611382041,-188.642835794287,-615.936314965529,-606.689933624322,153.542856125604,162.051587059384,212.43214259072
,YYYY-00-DD 00:00:SS,144.350006103516,135.600006103516,144.100006103516,137.75,14522792,137.75,0,154.868332417806,181.830833307902,150.439251453056,162.889945041234,186.179256595326,-13.5007849293564,-18.9705882352941,-26.8999938964844,-30.75,56.297516948532,64.5838264112365,66.7936064751866,-196.82422108063,-138.165066211915,-285.823483732717,-223.946701862801,-675.422021281271,-631.817209004471,152.261904035296,161.563491821289,211.927777487134
,YYYY-00-DD 00:00:SS,142.149993896484,137.25,137.5,139.5,11850565,139.5,0,154.626665751139,181.366249974569,149.444774048233,162.159009258695,185.810121776055,-14.0480607658934,-14.5220572251349,-19.75,-30.5,56.7135171242801,64.5691731062678,66.7821615882133,-154.899693707216,-154.202834426656,-255.821979629269,-247.585024914676,-655.222497148425,-648.860277798407,151.32142784482,161.079364837162,211.420634678432
,YYYY-00-DD 00:00:SS,142.5,136,140,141.649993896484,10485698,141.649993896484,0,154.139998881022,180.849166615804,148.736157670801,161.518102528626,185.460908934618,-10.6309186772969,-12.6964598480836,-20.6500091552734,-21.5500030517578,57.4500796850506,64.6343295178065,66.7882714764374,-108.448005569644,-153.390640119163,-223.883737240464,-255.176400200816,-631.827719616468,-654.157412682053,150.338094075521,160.737301296658,210.908531431168
,YYYY-00-DD 00:00:SS,144.399993896484,136.199996948242,141.649993896484,137.399993896484,9029891,137.399993896484,0,153.406665547689,180.304583231608,147.705597327682,160.764411633871,185.080850190426,-14.6848858783771,-14.7113664240352,-21.1000061035156,-24.8500061035156,56.253293115296,64.2677373209149,66.7000155875843,-162.143893064214,-141.830530780357,-278.512880262562,-252.739532377431,-669.486425910727,-652.178880891872,149.333331880115,160.342856755332,210.383531358507
,YYYY-00-DD 00:00:SS,138.699996948242,128.25,137.800003051758,132.25,11483485,132.25,0,152.553332010905,179.694583257039,146.300543025165,159.873336270313,184.663072625929,-19.7998757458902,-21.999411607425,-28.8000030517578,-28.8500061035156,55.049182881418,63.8994675532269,66.6116424141152,-213.619075571545,-161.403658068467,-342.8843203914,-281.760312631475,-715.392677466955,-672.235607664715,147.961903163365,159.884920150515,209.85932498508
,YYYY-00-DD 00:00:SS,133.649993896484,128.399993896484,132.300003051758,129.75,8487468,129.75,0,151.414998881022,179.094999949137,144.795948204695,158.931982011866,184.228830363533,-20.3499049346495,-23.7437527744273,-35.1499938964844,-39.8000030517578,53.8391265164847,63.5295561334648,66.5231524220511,-228.036744666416,-201.266571100724,-374.108786980232,-331.835329211397,-738.079298192588,-707.652800523422,146.288093930199,159.253174070328,209.325991675967
,YYYY-00-DD 00:00:SS,132.800003051758,127.099998474121,130.100006103516,129.949996948242,12665753,129.949996948242,0,150.249998982747,178.499583307902,143.446316272291,158.026294978627,183.799604693331,-17.8571432016162,-24.1610783079068,-32.9499969482422,-40.1999969482422,52.8373217740035,63.2010785714703,66.4434851476891,-196.596164006621,-212.75066141486,-363.671452958569,-360.221520110067,-730.792572280552,-728.088182646697,144.719046456473,158.615078880673,208.795039282905
,YYYY-00-DD 00:00:SS,135.800003051758,127.599998474121,131.399993896484,135.100006103516,15416477,135.100006103516,0,149.166665649414,177.933333333333,142.687560802402,157.30984845128,183.414499467603,-7.78156579964804,-22.8661085861292,-23.0999908447266,-36.25,56.7513437582709,63.9243871853578,66.5845366895027,-89.666471565866,-171.4331267463,-281.090183072345,-339.623474337048,-680.553011954605,-716.474960809247,143.619046892439,158.039682055277,208.177380576966
,YYYY-00-DD 00:00:SS,137.600006103516,128.350006103516,135.149993896484,129.699996948242,12565471,129.699996948242,0,147.914998881022,177.287916692098,141.506873179297,156.44704059181,182.989738652761,-14.8670877898644,-29.8160201264085,-16.8000030517578,-45.4499969482422,55.5501099534866,63.5545854727594,66.4960109916705,-163.36456166086,-149.875732411115,-345.99064148098,-330.250759170631,-730.767225500959,-714.037603245371,142.819046747117,157.318253532289,207.594840882317
,YYYY-00-DD 00:00:SS,131.800003051758,125.199996948242,129.5,130.850006103516,12672881,130.850006103516,0,146.788332621257,176.590000025431,140.538067081498,155.647133264051,182.577431800385,-14.0275895353578,-28.4581681410156,-21.5,-53.9499969482422,55.4560941126092,63.4289550803727,66.4587880768528,-133.460437525004,-128.830490250576,-323.581722376548,-316.887515643291,-716.30459891071,-709.208278788757,141.795237223307,156.46190437438,207.002182127937
,YYYY-00-DD 00:00:SS,131.899993896484,126.75,131.350006103516,129.100006103516,8596457,129.100006103516,0,145.783332824707,175.856666692098,139.498243356227,154.817535540284,182.15454792906,-18.1616443083895,-28.8705200531594,-23.0999908447266,-53.7999877929688,54.247887710232,63.0570098000669,66.3700974989416,-143.838699409786,-146.887899531883,-338.429701620938,-336.000688492822,-732.285909539708,-726.452577983791,140.695237659273,155.607936314174,206.458729819646
,YYYY-00-DD 00:00:SS,136,123.25,129.800003051758,135.149993896484,13016806,135.149993896484,0,144.878332519531,175.175,139.102947950796,154.202924863916,181.782850592467,-10.9683852572759,-26.4689925720913,-22.6000061035156,-46.3500061035156,58.6319519601878,63.9745027603375,66.5520574944921,-24.3074639222864,-100.535533619025,-234.305202778638,-298.772208925374,-665.056108593217,-704.548872347877,139.619046892439,154.872221931579,205.930158342634
,YYYY-00-DD 00:00:SS,138,132.399993896484,134.350006103516,136.300003051758,8611873,136.300003051758,0,144.138332621256,174.614583333333,138.848134778156,153.643458557286,181.423187352607,-8.95123191025671,-26.044492243725,-15.5,-47.5,58.4129601935359,63.8451207970705,66.5147365507366,6.20247812529133,-53.9812284022597,-204.942818529474,-259.225907643016,-649.280438520738,-682.20748555122,138.880951654343,154.11825367761,205.413690052335
,YYYY-00-DD 00:00:SS,135.850006103516,128.050003051758,134.949996948242,130.050003051758,7553482,130.050003051758,0,143.104999287923,174.032916641235,138.048304621211,152.906163072738,181.016946315084,-12.6008061931814,-27.9900339664351,-19.6499938964844,-54.25,57.2230907177714,63.474970812853,66.4261191762136,-76.0877322042996,-31.3975726670974,-278.24734642616,-239.16512257809,-710.473360914062,-674.936636009338,137.945237659273,153.257142566499,204.874404301719
,YYYY-00-DD 00:00:SS,131.199996948242,124.25,129,128.699996948242,10148468,128.699996948242,0,141.898332722982,173.442916615804,137.198458469123,152.149720381347,180.60324335409,-10.6250021192763,-29.4987703113035,-20.1000061035156,-51.9000091552734,56.0248066812914,63.1032212967775,66.3373859694128,-78.086257758549,-49.3238372791849,-288.580494124122,-257.256886359918,-722.75099874069,-694.168266058496,136.988094511486,152.433332897368,204.390872531467
,YYYY-00-DD 00:00:SS,142.600006103516,128.149993896484,129,141.149993896484,25166137,141.149993896484,0,141.173332722982,173.020416514079,137.557688962519,151.805978928695,180.291262520212,-3.91422752818617,-19.7555436076081,-2.85000610351563,-41.4000091552734,64.364611276258,65.2866448369386,66.8021064919582,116.409643973081,-12.5881153299217,-100.767101913079,-222.531647487787,-594.685889774622,-675.970083143123,136.852379935128,151.776189894903,203.921031285846
,YYYY-00-DD 00:00:SS,143.199996948242,136,140,142.5,8695573,142.5,0,140.649999491374,172.551249821981,138.006989965927,151.515167087174,179.992424765705,-2.82986298616127,-21.4659672655451,-4.39999389648438,-33.3999938964844,64.0865967459607,65.184833111976,66.7731190081005,137.983193277311,58.7688598306153,-74.1841157953616,-154.510570610854,-581.104821368976,-632.847236628094,136.642856416248,151.246031261626,203.478967818003
,YYYY-00-DD 00:00:SS,142.850006103516,136.600006103516,142,138.649993896484,7619516,138.649993896484,0,140.388332621256,171.99583307902,138.065444868705,151.113130424965,179.665506634064,-5.0667641223198,-20.7714320591518,-8,-42.8000030517578,62.9561126161161,64.8208414325732,66.6848429387663,87.8368595748044,114.0765656084,-121.241443918866,-98.7308872091019,-619.300191037978,-598.363634060524,136.261904035296,150.56666613382,203.026586865622
,YYYY-00-DD 00:00:SS,143.949996948242,138.800003051758,138.800003051758,140.449996948242,10468796,140.449996948242,0,139.991665649414,171.451666386922,138.282222330481,150.779907503817,179.355408032591,-3.57020059467898,-22.2314550378589,-5.60000610351563,-34.5500030517578,63.021669872733,64.8124732318462,66.6759598888275,115.317025533537,113.712359461885,-88.438232866024,-94.621264193417,-601.036657646781,-600.480556684577,135.995237077986,150.018253386967,202.527182140048
,YYYY-00-DD 00:00:SS,144.699996948242,139.5,140.5,141.25,9707592,141.25,0,139.626665751139,170.959999720255,138.552020300437,150.482097894323,179.054088342049,-2.11365418382135,-17.3976608187135,-4.39999389648438,-39.3500061035156,62.4233258811978,64.6065036199427,66.6229584367378,127.651389332029,110.268424813457,-69.3204167714789,-93.0000311854561,-591.76342954137,-604.033426075375,135.785713559105,149.393650115482,202.005753592839
,YYYY-00-DD 00:00:SS,151.25,141.649993896484,142,149.800003051758,21446463,149.800003051758,0,139.361665852865,170.522083028158,139.574564186921,150.460782430492,178.822761312839,8.74773361289133,-12.3207505412695,5.5,-21.1999969482422,66.5469319009328,65.8949595584008,66.9101974208808,237.929988404657,160.299467756742,61.5766838366797,-32.0606552669409,-495.814427252475,-562.871504813541,136.04761832101,149.057142227415,201.512499612475
,YYYY-00-DD 00:00:SS,156.699996948242,148.199996948242,149.949996948242,155.5,14770698,155.5,0,139.484999084473,170.091249720255,141.022331079019,150.61825797954,178.638336736652,11.4695340501792,-7.68773949709313,17.75,-15.3500061035156,68.4140447128658,66.5767080620786,67.0692341712798,305.386777545601,223.656051760763,147.867575806839,46.7079476240133,-431.519024241446,-506.365627011763,136.892856416248,148.813491336883,201.057936168852
,YYYY-00-DD 00:00:SS,160.100006103516,152.5,156.5,159.199996948242,16303043,159.199996948242,0,139.801665751139,169.677499643962,142.674846158039,150.886437322312,178.484628559165,12.3896955933391,-0.531087839617688,19.6999969482422,-9.25,69.126400010262,66.8768634590844,67.1406569510272,338.774180384146,294.030315444802,203.679118677989,137.707792773836,-389.214165059392,-438.84920551777,137.830951509022,148.666665940058,200.636705973792
,YYYY-00-DD 00:00:SS,164.399993896484,156.5,160,159,17265199,159,0,140.141665649414,169.189582951864,144.158951052763,151.139986155989,178.330554714351,15.720529157948,2.21793434944147,17.3500061035156,-1.05000305175781,68.0755316437333,66.5214763712219,67.0528755390846,320.793874419106,321.651610782951,203.503078944421,185.016591143083,-390.145257487825,-403.626148929553,138.657142275856,148.64999922495,200.269642481728
,YYYY-00-DD 00:00:SS,161.699996948242,153.649993896484,155,158.550003051758,11817204,158.550003051758,0,140.626665751139,168.654582977295,145.467228507217,151.371549183982,178.174141233119,19.8865807574728,4.41224674279883,21.1500091552734,3,67.0059667117481,66.1642054172797,66.9649750065721,304.645489223668,321.404514675641,196.129826515879,201.104008046096,-391.840500151257,-390.399974232824,139.664285568964,148.69761827257,199.906745668441
,YYYY-00-DD 00:00:SS,162.449996948242,154.550003051758,159.399993896484,157.949996948242,14168478,157.949996948242,0,140.994999186198,168.13124961853,146.602025638219,151.577125676615,178.014220438558,21.7341016942136,1.93610846020351,25.6999969482422,6.09999084472656,65.9185079883091,65.8050816711628,66.8769558071071,285.315058665561,303.584807436112,185.623662810946,195.085522757082,-394.669539002692,-392.218432213924,140.888094947452,148.794443524073,199.533531370617
,YYYY-00-DD 00:00:SS,159.649993896484,154.800003051758,157,156.850006103516,10772697,156.850006103516,0,141.334999593099,167.600416310628,147.533660225974,151.741903189956,177.846866497449,20.7002768657143,1.81759363602029,27.1000061035156,1.90000915527344,64.8140285894998,65.4441370066397,66.7888183974111,255.213267328745,281.724605072659,169.034513062038,183.596000796288,-403.831065200112,-396.78036811802,142.178571428571,148.824602399554,199.174602811299
,YYYY-00-DD 00:00:SS,163,157.350006103516,157.800003051758,161.600006103516,10064386,161.600006103516,0,141.853333028158,167.194999694824,148.812418942114,152.049968906005,177.71839633924,19.6150990398145,-0.216110436135677,31.6500091552734,7.55000305175781,66.4487620994475,65.9771413365916,66.908269425825,298.567954081875,279.698760025394,236.805729057687,197.15463497689,-349.885414684011,-382.795339628937,143.68571472168,148.944443717835,198.822817121233
,YYYY-00-DD 00:00:SS,168.899993896484,160.649993896484,161.199996948242,168.100006103516,11807716,168.100006103516,0,142.601666768392,166.830833053589,150.565835956787,152.551532568427,177.64234020834,29.60679264364,7.30929629949269,33,6.15000915527344,68.7082400175394,66.7949935067434,67.1017269104207,362.869689651511,305.550303687378,329.264459719602,245.034900613109,-277.454479050234,-343.723652978118,145.257143293108,149.042062910776,198.43829333593
,YYYY-00-DD 00:00:SS,171.5,164.5,169.399993896484,165.899993896484,8415007,165.899993896484,0,143.321666463216,166.447499720256,151.959850314941,152.968671984929,177.549489386434,26.7863860588899,11.4544757096695,36.1999969482422,9.25,67.6497993750859,66.4391688241286,67.0138925941117,316.035292501557,325.824312078315,294.735551480711,286.935246752667,-296.679041340581,-308.006311691607,146.980952671596,149.188888307602,198.035317072793
,YYYY-00-DD 00:00:SS,169.699996948242,162.699996948242,166.300003051758,167.350006103516,11111481,167.350006103516,0,144.308333333333,166.009999720256,153.35895538663,153.418088676134,177.46883869808,29.6281937967766,11.9023755857748,36.5,18.5,67.3270903916224,66.3442084530063,66.9887626138625,310.799860403209,329.901614185426,312.787588525896,312.26253324207,-276.849247312615,-283.660922567809,148.719047909691,149.482539101253,197.651586986723
,YYYY-00-DD 00:00:SS,165.800003051758,161.649993896484,164.649993896484,162.75,8315379,162.75,0,145.083333333333,165.541249720256,154.212686715118,153.709710905005,177.352452226606,20.4217590454761,10.789657428226,33.6499938964844,13.1999969482422,66.2448838407492,65.9860130497451,66.9007754672384,229.436002096778,285.423718333849,243.760871732823,283.761337246477,-322.996935885613,-298.841741512935,150.321428571429,149.692062862336,197.287896534753
,YYYY-00-DD 00:00:SS,172,163.199996948242,163.899993896484,170.75,9146314,170.75,0,146.053333536784,165.156249745687,155.716078831925,154.242219939224,177.30024468075,25.2751255883394,17.2330979439344,35.6000061035156,23.8500061035156,69.2308943428646,67.0636379229504,67.1586750309303,318.5570373215,286.264299940496,354.901293725479,303.816584661399,-233.838701864384,-277.894961687536,152.01666695731,150.070634387788,196.977975875612
,YYYY-00-DD 00:00:SS,173.699996948242,169.25,172.5,171.050003051758,10479106,171.050003051758,0,147.175000508626,164.711666488647,157.110071942819,154.767463161491,177.250822275088,31.5263352848078,16.5587755037532,34.75,25.4000091552734,68.3259195796831,66.7619491734287,67.0838218427533,300.949632305146,282.980890574475,353.828397313082,317.496854257128,-229.326267821074,-262.053968523689,153.671428862072,150.473809136285,196.712102859739
,YYYY-00-DD 00:00:SS,171.5,165.449996948242,170.600006103516,167.300003051758,7491184,167.300003051758,0,148.343333943685,164.16041653951,158.036429316359,155.159105033062,177.172138537617,29.9922354458477,7.072001953125,37.25,20.5500030517578,67.2607090262703,66.4059484813625,66.9959632347194,227.492608407911,282.333092678186,293.993567811484,334.241086283349,-268.305267296824,-243.823412327427,155.445238385882,150.799999660916,196.448809245276
,YYYY-00-DD 00:00:SS,171.699996948242,164.25,167.949996948242,165.149993896484,10482773,165.149993896484,0,149.523333740234,163.554583104451,158.683117005461,155.471320310043,177.077076488713,17.0031888330091,3.60727742796157,36.4499969482422,8.89999389648438,66.1774083129478,66.0480739011461,66.9079857995314,170.518255788895,232.986832167318,260.635742256851,302.819235793806,-289.084194786874,-262.238576634923,157.180952526274,150.941269405304,196.184126657153
,YYYY-00-DD 00:00:SS,167.5,163.850006103516,166.699996948242,166.350006103516,8343875,166.350006103516,0,150.736667378744,163.029583104451,159.380106923466,155.811279241089,176.992255088599,16.736846388432,5.38485883518169,25.2000122070313,6.95001220703125,65.7601734375361,65.9111484637673,66.8722325713435,176.146587243564,191.38581714679,278.98843919508,277.872583087805,-274.777721683076,-277.38906125559,158.380953107561,151.051587059384,195.912896534753
,YYYY-00-DD 00:00:SS,171.199996948242,166.5,167.899993896484,169.399993896484,7255559,169.399993896484,0,151.880000305176,162.504583104452,160.291005739195,156.235926574071,176.932221467584,22.1781473881332,3.35570482295056,26.8999938964844,11.5499877929688,66.3792889001037,66.1158487132973,66.9170875572878,203.619199767788,183.428014266749,323.428915403957,287.68436561863,-240.378978705782,-268.08029839191,159.66190519787,151.234920198955,195.703174288311
,YYYY-00-DD 00:00:SS,172.75,168.149993896484,169.949996948242,168.949996948242,6789938,168.949996948242,0,153.188333638509,161.954166412353,161.0781867582,156.633241273263,176.869104454657,20.2919192732362,2.45603590155388,30.3000030517578,5.05000305175781,65.2818773311981,65.7564773541443,66.8290039681678,176.043944423124,185.269910478159,315.743694923345,306.053683174128,-243.763738525819,-252.973479638225,161.104762486049,151.315078977555,195.459325094072
,YYYY-00-DD 00:00:SS,168.75,161.699996948242,168.399993896484,164.449996948242,10666902,164.449996948242,0,154.308333333333,161.460833104451,161.384714957294,156.877514888107,176.770904340852,16.4247766005254,-1.87948033446245,24,-0.449996948242188,64.1679814062621,65.3952894388489,66.7408024186781,88.8005554905072,156.154566560474,246.238310905478,295.13697374426,-290.73628145709,-258.292999562896,162.247619628906,151.307936168852,195.19960288396
,YYYY-00-DD 00:00:SS,169.649993896484,164.25,164.899993896484,166.649993896484,9476831,166.649993896484,0,155.559999593099,160.969166437785,161.863376679039,157.182904857118,176.690876647385,11.2483247673264,-0.358748043955531,25.3999938964844,-0.95001220703125,64.4164284470586,65.4541542888208,66.7492857456617,104.1485633673,122.997687760311,279.307013132556,280.429672987126,-263.738347095857,-266.079455692921,163.457143147786,151.29285661001,194.947221907358
,YYYY-00-DD 00:00:SS,165,160.649993896484,165,161.75,6066342,161.75,0,156.446666463216,160.393749745687,161.853069708217,157.325626580333,176.572736932424,4.01929260450161,-1.76130823199884,11.9499969482422,-5.5,63.290379572002,65.091470434828,66.6609779715403,16.8354173281956,69.9281787286683,207.005329238173,244.183551092069,-314.887192578299,-289.787273710414,164.026190621512,151.205555022709,194.673610808357
,YYYY-00-DD 00:00:SS,165,160.649993896484,162.699996948242,163.449996948242,7207135,163.449996948242,0,157.351666259766,159.892499669393,161.998244911856,157.51701315433,176.46897370065,2.66959804112416,2.6373607210312,7.94999694824219,-1.19999694824219,63.2749176674952,65.0595965969692,66.6477631505511,35.371491880895,52.1184908587975,235.865505058821,240.725949143184,-293.842319350716,-290.822619674956,164.404761904762,151.186507452102,194.424602871849
,YYYY-00-DD 00:00:SS,168.300003051758,163.75,164.899993896484,166.649993896484,7992986,166.649993896484,0,158.57166595459,159.644999567668,162.421131183186,157.802418802523,176.391333890091,4.81131691602791,2.6802161201065,7.44999694824219,7.39999389648438,64.1996780630837,65.31696447155,66.7007239220633,80.5786026649844,44.261837291359,284.309873830318,242.393569375771,-256.661353017825,-288.463621648945,164.759523664202,151.303967672681,194.209126669263
,YYYY-00-DD 00:00:SS,168.600006103516,163.949996948242,166.5,164.949996948242,5766403,164.949996948242,1,159.779999287923,159.404999542236,162.651028070918,158.025780619577,176.300866092639,4.03657759274538,4.06939870551558,5.94999694824219,2.64999389648438,63.070702338825,64.953611501324,66.6123516874401,47.5996461550399,54.5165802336404,259.266446946544,259.813941945228,-274.818197424416,-275.107289930985,165.042856852214,151.346031067863,193.936904422821
,YYYY-00-DD 00:00:SS,187.5,181.5,182,182.649993896484,11258537,182.649993896484,1,161.163332621257,159.372499465942,164.469115873242,158.79528728448,176.351069183782,15.6378584523405,13.4119779170602,24.0999908447266,24.1499938964844,71.1766274043853,67.7927912521131,67.2929044757458,332.933288350316,153.703845723448,526.93147270115,356.835931159338,-75.4718213622735,-202.317123934837,166.190475463867,151.729364304316,193.746626596602
,YYYY-00-DD 00:00:SS,186.199996948242,179.800003051758,182.649993896484,184.850006103516,9604850,184.850006103516,1,162.574999491374,159.31958287557,166.321924075994,159.609497247575,176.418270866838,17.8514497356927,12.098249208884,26.9000091552734,23.8000030517578,71.0696559992675,67.8084448360063,67.2989556027887,354.671247584612,245.068060696657,552.931291127469,446.376403591721,-49.0787727923373,-133.122930526341,167.471428280785,152.107142130534,193.587698073614
,YYYY-00-DD 00:00:SS,188.949996948242,181.5,185,182.350006103516,9399009,182.350006103516,1,164.031666564941,159.373332977295,167.779022442133,160.320138149323,176.465173417756,12.8403460496828,11.9398483338132,25.5,17.4500122070313,70.056279861367,67.4581893483177,67.2113905563114,282.164923532141,323.256486489024,506.819948312003,528.894237380207,-76.1339627195877,-66.8948522913987,168.685713995071,152.38412645128,193.463094923231
,YYYY-00-DD 00:00:SS,184.75,178.899993896484,182.449996948242,181.699996948242,9077610,181.699996948242,1,165.406666564941,159.43124961853,169.044565579052,160.988258736789,176.506565370877,8.09041662755902,14.8546146986896,20.0999908447266,18.8000030517578,69.0228789757605,67.1059716350042,67.1237055775625,252.885728119539,296.573966412098,490.986830519476,516.912689986316,-82.2028917423623,-69.1385424180949,169.642856416248,152.682539198134,193.32321397085
,YYYY-00-DD 00:00:SS,188,181.899993896484,183.699996948242,186.949996948242,9214593,186.949996948242,1,166.92999979655,159.529999542236,170.67233206716,161.799563055897,176.589141833331,12.6883687921606,27.6109194185954,18.8499908447266,28.75,70.3447545704108,67.6481863741453,67.2607386662138,331.583231205436,288.877960952373,561.783699369886,519.863492733789,-21.7021117368688,-60.0129887329388,170.540475027902,153.138888404483,193.153372688899
,YYYY-00-DD 00:00:SS,189.899993896484,182.300003051758,188.300003051758,183.899993896484,7382761,183.899993896484,1,168.06666615804,159.546249516805,171.874846778917,162.490201519666,176.646948805891,9.88944558671341,20.7088851519519,18,37.3999938964844,69.3169490028558,67.297028162422,67.1731212012889,262.064556812598,282.177838712525,512.259153277132,521.676561055498,-54.4752919862351,-52.7934318218213,171.397617885045,153.732539101253,193.013690100776
,YYYY-00-DD 00:00:SS,184.899993896484,175.800003051758,183,183.850006103516,11205364,183.850006103516,1,169.011666361491,159.68833287557,172.963497626608,163.157695412911,176.703903337738,12.9646734891033,20.7950130025538,16.5,31.5,68.269589356959,66.9439208786813,67.0853839993084,246.047377105203,279.898388374413,504.193546621289,526.078799756103,-53.111966293176,-43.0964566720925,172.183332170759,154.232539101253,192.850396474203
,YYYY-00-DD 00:00:SS,186.899993896484,181.050003051758,183,182.949996948242,8610134,182.949996948242,1,169.803333028158,159.726249567668,173.871361201302,163.77620483589,176.753291071664,7.14494696822383,15.9746414885846,20.1999969482422,30.75,67.2033937173305,66.5888938233866,66.9975275096282,211.897084614405,240.003006177403,483.294927082259,499.915875660227,-61.4800547858227,-56.3557710217438,173.145236787342,154.720634339348,192.666071089487
,YYYY-00-DD 00:00:SS,182.800003051758,174.800003051758,182.800003051758,176.899993896484,10692161,176.899993896484,1,170.399999491374,159.713749567668,174.146691446318,164.186323244034,176.754451045752,3.42004720277989,16.5349079974448,6.14999389648438,19.1499938964844,66.1191518223005,66.2319771105595,66.909552184715,101.092151611636,186.345537777082,384.70197250542,457.396815402989,-128.142191399899,-80.9114041596318,173.438093639555,155.024602496435,192.496626596602
